,Question,ResponseM,pid,language,negative,neutral,positive,sentiment,is_uncertain,vader_neg,vader_neu,vader_pos,vader_compound,vader_sentiment
336,2,equality freedom dignity pride inclusion peace,42ff301c-a2c3-eb11-a7ad-28187818aecc,en,1.5216748579405248e-05,0.01837969198822975,0.10507374256849289,positive,True,0.0,0.135,0.865,0.9153,positive
337,1,freedom human rights equal   ,7e3c83fd-7ebd-eb11-a7ad-28187818aecc,en,4.106587141450291e-07,0.1141168624162674,0.023968728259205818,neutral,True,0.0,0.417,0.583,0.6369,positive
338,2,equality freedom humanity   ,93e799c1-7ebd-eb11-a7ad-28187818aecc,en,4.226210990054824e-07,0.03118656575679779,0.09438008069992065,positive,True,0.0,0.323,0.677,0.6369,positive
339,2,equality fairness compassion humanity grow up future,ce430d85-eebe-eb11-a7ad-28187818aecc,en,7.029700554994633e-07,0.002014847006648779,0.3321818709373474,positive,False,0.0,0.667,0.333,0.4588,neutral
340,2,fairness equality community civil humanity ,a39170b5-9bb9-eb11-a7ad-28187818aecc,en,1.1490920996948262e-06,0.08556380122900009,0.033061955124139786,neutral,True,0.0,1.0,0.0,0.0,neutral
341,2,"every person is equal treat all with dignity you can have an opinion, but be kind   ",e2fbfafd-9bb9-eb11-a7ad-28187818aecc,en,8.3775601524394e-05,0.09080751240253448,0.015950802713632584,neutral,True,0.0,0.61,0.39,0.8074,positive
342,2,equality basic human expectations    ,c48160c7-9bb9-eb11-a7ad-28187818aecc,en,3.159571861033328e-05,0.529098391532898,2.7104795663035475e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
343,2,equality basic dignity   ,9a33ed2d-eebe-eb11-a7ad-28187818aecc,en,3.703388074427494e-06,0.24962365627288818,0.0038621423300355673,neutral,False,0.0,0.426,0.574,0.4019,neutral
344,2,diversity preservation commitment dignity essential dedication,ff5e9e78-eebe-eb11-a7ad-28187818aecc,en,5.311714630806819e-06,0.1441795974969864,0.012713137082755566,neutral,True,0.0,0.43,0.57,0.6486,positive
345,2,always human human rights are important    ,523f1e91-9bb9-eb11-a7ad-28187818aecc,en,1.0173278219838267e-08,0.0003175846068188548,0.5380619168281555,positive,False,0.0,0.735,0.265,0.2023,neutral
346,2,human dignity     ,b55f9c09-7fbd-eb11-a7ad-28187818aecc,en,7.165628517213918e-07,0.14741858839988708,0.015224781818687916,neutral,True,0.0,0.27,0.73,0.4019,neutral
347,2,human rights     ,cb50cefe-fdc2-eb11-a7ad-28187818aecc,en,6.282823051151354e-06,0.4769095778465271,0.00019999008509330451,neutral,False,0.0,1.0,0.0,0.0,neutral
348,2,human     ,2ee10bc8-a1c3-eb11-a7ad-28187818aecc,en,0.0010827730875462294,0.309550017118454,2.7930616852245294e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
349,2,paix civils dignité    ,b60df721-7fbd-eb11-a7ad-28187818aecc,fr,0.0019797440618276596,0.017472682520747185,0.03277663141489029,positive,True,0.0,0.139,0.861,0.7351,positive
350,2,freedom food education clean water universal dignity,4f6a5e4e-fec2-eb11-a7ad-28187818aecc,en,2.0971048797946423e-05,0.05472436547279358,0.040521081537008286,neutral,True,0.0,0.294,0.706,0.8625,positive
351,2,provide basic needs to be treated fairly to be loved be treated with dignity be safe ,343b83fd-7ebd-eb11-a7ad-28187818aecc,en,1.1259595567025826e-06,0.1004212498664856,0.026769662275910378,neutral,True,0.0,0.578,0.422,0.8591,positive
352,2,necessary fairness/fair treatment equality decency freedoms safety,f878e854-9bb9-eb11-a7ad-28187818aecc,en,3.524803469190374e-05,0.0826936736702919,0.022360600531101227,neutral,True,0.0,0.5,0.5,0.6124,positive
353,1,honest hard working equally success fair free,fe3e68c1-9bb9-eb11-a7ad-28187818aecc,en,7.331186679948587e-08,0.0010861750924959779,0.41371971368789673,positive,False,0.087,0.125,0.788,0.9042,positive
354,2,equal fair freedom   ,1f1adf16-fec2-eb11-a7ad-28187818aecc,en,5.411505412666884e-07,0.16458535194396973,0.012736189179122448,neutral,True,0.0,0.133,0.867,0.7579,positive
355,1,fairness equity freedom boldness perseverance kindness,bdfaf21b-7fbd-eb11-a7ad-28187818aecc,en,9.952677828550804e-07,0.005345401354134083,0.23739750683307648,positive,False,0.0,0.236,0.764,0.8658,positive
356,1,free fair equitable welcoming  ,8ae699c1-7ebd-eb11-a7ad-28187818aecc,en,1.8284667646639718e-07,0.018160564824938774,0.14048786461353302,positive,True,0.0,0.105,0.895,0.8176,positive
357,1,tolerance fairness kindness strong work ethic liberty freedom,21cba234-6ec4-eb11-a7ad-28187818aecc,en,7.83117939135991e-05,0.08544587343931198,0.017801595851778984,neutral,True,0.0,0.157,0.843,0.9442,positive
358,2,freedom non judgemental fairness   ,ce48759d-9bb9-eb11-a7ad-28187818aecc,en,9.55963287196937e-07,0.1409491002559662,0.01606314443051815,neutral,True,0.0,0.417,0.583,0.6369,positive
359,1,honesty freedom friendliness fairness easy going gullible,5b2b5edf-9bb9-eb11-a7ad-28187818aecc,en,0.0032197728287428617,0.14261505007743835,0.0004703182785306126,neutral,True,0.14,0.112,0.747,0.8957,positive
360,2,fairness freedom    ,21352034-7fbd-eb11-a7ad-28187818aecc,en,7.252537415070037e-08,0.08737285435199738,0.037449803203344345,neutral,True,0.0,0.192,0.808,0.6369,positive
361,1,protect support trust value freedom safety,413e1e91-9bb9-eb11-a7ad-28187818aecc,en,2.2656570308754453e-06,0.05942675471305847,0.04775300994515419,neutral,True,0.0,0.0,1.0,0.9517,positive
362,1,open honest free patriotic freedom safety,b2fe69af-9bb9-eb11-a7ad-28187818aecc,en,2.3631616841157665e-06,0.046266406774520874,0.06101708114147186,positive,True,0.0,0.128,0.872,0.9274,positive
363,1,ouverture d’esprit liberté diversité paix équité empathie,4c341736-9bb9-eb11-a7ad-28187818aecc,fr,2.1447549443109892e-05,0.0234653539955616,0.08538390696048737,positive,True,0.0,0.35,0.65,0.8519,positive
364,2,openess equality freedom   ,51e1254c-eebe-eb11-a7ad-28187818aecc,en,1.7761025219442672e-06,0.18699534237384796,0.00875624269247055,neutral,True,0.0,0.323,0.677,0.6369,positive
365,2,equal choice freedom to choose provide basic necessities   ,b6284ef8-fdc2-eb11-a7ad-28187818aecc,en,2.185639544904916e-07,0.26673856377601624,0.004550204612314701,neutral,False,0.0,0.625,0.375,0.6369,positive
366,1,égalité liberté entraide communauté  ,89420d85-eebe-eb11-a7ad-28187818aecc,fr,0.0019999858923256397,0.04371543228626251,0.012042953632771969,neutral,True,0.0,0.488,0.512,0.6369,positive
367,2,safe freedom equality   ,3d52ce4c-7fbd-eb11-a7ad-28187818aecc,en,1.6498037780365848e-07,0.08912742137908936,0.03530045598745346,neutral,True,0.0,0.123,0.877,0.7964,positive
368,2,freedom protection equality safety  ,45c1a91b-eebe-eb11-a7ad-28187818aecc,en,4.4324073655843677e-07,0.06320510804653168,0.0499672070145607,neutral,True,0.0,0.222,0.778,0.7906,positive
369,1,freedom peace joy equality acceptance home,823f9715-eebe-eb11-a7ad-28187818aecc,en,6.442434852260703e-08,0.00035405514063313603,0.5144218802452087,positive,False,0.0,0.121,0.879,0.9382,positive
370,2,equality life safety freedom peace love,773f2e58-eebe-eb11-a7ad-28187818aecc,en,9.602341378922574e-06,0.007253825664520264,0.18126338720321655,positive,True,0.0,0.12,0.88,0.9403,positive
371,1,équité liberté démoracie   ,d0a0c884-6dc4-eb11-a7ad-28187818aecc,fr,0.015326568856835365,0.03172999992966652,0.002613079035654664,neutral,True,0.0,0.128,0.872,0.7783,positive
372,2,liberté équité vote   ,97d32b40-eebe-eb11-a7ad-28187818aecc,fr,0.03617817908525467,0.02767934650182724,0.000592061725910753,negative,True,0.0,0.323,0.677,0.6369,positive
373,2,equality freedom democracy   ,a0609e78-eebe-eb11-a7ad-28187818aecc,en,4.449262860362069e-07,0.11315406113862991,0.024144042283296585,neutral,True,0.0,0.323,0.677,0.6369,positive
374,1,freedom easy expensive diverse safe ,0dc0f1f7-a1c3-eb11-a7ad-28187818aecc,en,2.3562938622490037e-06,0.0788474828004837,0.03448055684566498,neutral,True,0.0,0.167,0.833,0.875,positive
375,2,liberte choix de vivre travail religion  ,ae1b8f40-7fbd-eb11-a7ad-28187818aecc,fr,0.0012368116294965148,0.10273429751396179,0.003681349568068981,neutral,True,0.0,0.543,0.457,0.6369,positive
376,1,freedom diverse energizing   ,ea55286c-eebe-eb11-a7ad-28187818aecc,en,1.9453686661563552e-08,0.07136763632297516,0.049350306391716,neutral,True,0.0,0.122,0.878,0.802,positive
377,1,freedom community inclusive   ,7863fbd4-7ebd-eb11-a7ad-28187818aecc,en,8.550384400507482e-09,0.06692341715097427,0.05386824533343315,neutral,True,0.0,0.323,0.677,0.6369,positive
378,1,open society freedom safety supportive hepfull diversity,d86191bc-eebe-eb11-a7ad-28187818aecc,en,3.1459353522222955e-06,0.009492466226220131,0.173881396651268,positive,True,0.0,0.303,0.697,0.8481,positive
379,1,peace multicultural freedom welcoming collective caring,71b699ae-fdc2-eb11-a7ad-28187818aecc,en,1.3489227512764046e-06,0.019670935347676277,0.12234136462211609,positive,True,0.0,0.127,0.873,0.93,positive
380,1,democracy multiculturalism freedom secularism neutral diversity,447f08d8-fcc2-eb11-a7ad-28187818aecc,en,2.69172596745193e-06,0.09380168467760086,0.0271917711943388,neutral,True,0.0,0.543,0.457,0.6369,positive
381,2,liberté vie religion expression  ,98fd69af-9bb9-eb11-a7ad-28187818aecc,fr,0.0014161714352667332,0.07900898903608322,0.005788940005004406,neutral,True,0.0,0.488,0.512,0.6369,positive
382,2,freedom free speech freedom to practice any religion democracy  ,d63d9f46-7fbd-eb11-a7ad-28187818aecc,en,1.0526093774387846e-06,0.31073179841041565,0.002400798723101616,neutral,False,0.0,0.339,0.661,0.9136,positive
383,1,free casual polite   ,b250cefe-fdc2-eb11-a7ad-28187818aecc,en,3.7658435303455917e-06,0.4191185235977173,0.0005245874635875225,neutral,False,0.0,0.164,0.836,0.6249,positive
384,1,friendly generous reliable polite freedom ,94d7d615-7fbd-eb11-a7ad-28187818aecc,en,8.323783617925073e-08,0.00925633404403925,0.20494632422924042,positive,True,0.0,0.157,0.843,0.8934,positive
385,1,caring polite freedom innovative  ,d1af05f2-9bb9-eb11-a7ad-28187818aecc,en,9.614898317522602e-07,0.031457316130399704,0.08988164365291595,positive,True,0.0,0.088,0.912,0.8834,positive
386,1,unity patriotism freedom kindness hope generosity,f69070b5-9bb9-eb11-a7ad-28187818aecc,en,3.056866830775107e-07,0.0015825112350285053,0.36455482244491577,positive,False,0.0,0.13,0.87,0.9246,positive
387,2,freedom explore happy energy excited ,88cbe610-fec2-eb11-a7ad-28187818aecc,en,1.5980054779429764e-10,3.59025648322131e-06,0.824550449848175,positive,False,0.0,0.075,0.925,0.9081,positive
388,1,strong freedom    ,5a91243c-fec2-eb11-a7ad-28187818aecc,en,3.2368412394845336e-09,0.000431269669206813,0.5179636478424072,positive,False,0.0,0.0,1.0,0.8176,positive
389,2,freedom hapiness    ,faa5d079-fec2-eb11-a7ad-28187818aecc,en,4.4550545474919545e-09,0.04314536601305008,0.082583948969841,positive,True,0.0,0.192,0.808,0.6369,positive
390,2,freedom independence    ,68cbe610-fec2-eb11-a7ad-28187818aecc,en,1.2873931609647116e-07,0.21558816730976105,0.00806242786347866,neutral,False,0.0,0.192,0.808,0.6369,positive
391,2,freedom     ,0220228b-eebe-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
392,1,freedom     ,356cffe5-a1c3-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
393,1,liberty freedom    ,b7410d85-eebe-eb11-a7ad-28187818aecc,en,8.170850662736484e-08,0.2914975881576538,0.0038017304614186287,neutral,False,0.0,0.0,1.0,0.8225,positive
394,2,freedom     ,5425277f-9bb9-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
395,2,life liberty    ,9f402e58-eebe-eb11-a7ad-28187818aecc,en,3.069858678372839e-08,0.09578642249107361,0.03432868421077728,neutral,True,0.0,0.227,0.773,0.5267,positive
396,2,freedom     ,073f9f46-7fbd-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
397,2,freedom     ,41021621-fdc2-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
398,2,freedom liberty    ,fb3e68c1-9bb9-eb11-a7ad-28187818aecc,en,3.016647909248604e-08,0.1099606603384018,0.02852625586092472,neutral,True,0.0,0.0,1.0,0.8225,positive
399,2,liberté,fb2d119e-eebe-eb11-a7ad-28187818aecc,fr,0.011411705054342747,0.017189543694257736,0.00936320424079895,neutral,True,0.0,0.0,1.0,0.6369,positive
400,2,liberté     ,089f5f5a-fec2-eb11-a7ad-28187818aecc,fr,0.011411705054342747,0.017189543694257736,0.00936320424079895,neutral,True,0.0,0.0,1.0,0.6369,positive
401,2,freedom     ,8ed7d615-7fbd-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
402,2,freedoms     ,6ee2254c-eebe-eb11-a7ad-28187818aecc,en,4.646626257454045e-05,0.5367431044578552,1.4305936929304153e-05,neutral,False,0.0,0.0,1.0,0.296,neutral
403,2,freedom     ,6062fbd4-7ebd-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
404,1,freedom     ,f1d31e8b-9bb9-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
405,2,freedom     ,3e3d1e91-9bb9-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
406,2,freedom     ,58659b65-7fbd-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
407,2,liberté     ,39037ff7-7ebd-eb11-a7ad-28187818aecc,fr,0.011411705054342747,0.017189543694257736,0.00936320424079895,neutral,True,0.0,0.0,1.0,0.6369,positive
408,2,liberté opinion choix   ,172a13b5-7ebd-eb11-a7ad-28187818aecc,fr,0.0025424642954021692,0.08363860845565796,0.003190963063389063,neutral,True,0.0,0.323,0.677,0.6369,positive
409,1,freedom for many quiet    ,3c2b5edf-9bb9-eb11-a7ad-28187818aecc,en,4.5618342880970886e-08,0.04802364856004715,0.07158631831407547,positive,True,0.0,0.417,0.583,0.6369,positive
410,2,freedom free    ,bc2b5edf-9bb9-eb11-a7ad-28187818aecc,en,6.048747991371783e-08,0.06704452633857727,0.05110679939389229,neutral,True,0.0,0.0,1.0,0.8176,positive
411,2,freedom     ,e072c47e-6dc4-eb11-a7ad-28187818aecc,en,3.8296871451848347e-08,0.04711168259382248,0.07318492978811264,positive,True,0.0,0.0,1.0,0.6369,positive
412,1,free safe secure accepting  ,ff91243c-fec2-eb11-a7ad-28187818aecc,en,5.7315205026498006e-08,0.036371078342199326,0.09006498754024506,positive,True,0.0,0.0,1.0,0.8807,positive
413,2,choices safety freedoms   ,4c41d00f-7fbd-eb11-a7ad-28187818aecc,en,8.792935659585055e-07,0.4620015025138855,0.00044125286513008177,neutral,False,0.0,0.167,0.833,0.6124,positive
414,1,pride freedom adventure polite kind peaceful,889070b5-9bb9-eb11-a7ad-28187818aecc,en,2.545944880694151e-06,0.034706950187683105,0.07797547429800034,positive,True,0.0,0.061,0.939,0.9382,positive
415,2,freedom liberty peace wisdom society community,99af8e97-eebe-eb11-a7ad-28187818aecc,en,6.598180789296748e-06,0.03489356487989426,0.07150765508413315,positive,True,0.0,0.121,0.879,0.9382,positive
416,2,freedom peace    ,f8ae8e97-eebe-eb11-a7ad-28187818aecc,en,2.852880243153777e-08,0.0072911400347948074,0.2330327332019806,positive,False,0.0,0.0,1.0,0.8271,positive
417,1,freedom peaceful    ,fd1f228b-eebe-eb11-a7ad-28187818aecc,en,4.769857397945998e-08,0.008040674962103367,0.22116701304912567,positive,False,0.0,0.0,1.0,0.8126,positive
418,1,freedom peace grace liberty god-fearing confidence,ef0f6991-eebe-eb11-a7ad-28187818aecc,en,4.928013197513792e-08,0.0025534641463309526,0.33416253328323364,positive,False,0.0,0.055,0.945,0.9531,positive
419,1,paix fraternite liberte paix paix liberte,7a3c22c1-fdc2-eb11-a7ad-28187818aecc,fr,0.006305953022092581,0.01594671607017517,0.01733298972249031,positive,True,0.0,0.061,0.939,0.9468,positive
420,1,liberté l'honneur paix   ,90d6d615-7fbd-eb11-a7ad-28187818aecc,fr,9.462556772632524e-05,0.003264321945607662,0.19245722889900208,positive,True,0.0,0.084,0.916,0.8979,positive
421,1,non québecoises non américonnes libres   ,396191bc-eebe-eb11-a7ad-28187818aecc,en,0.00022823871404398233,0.509952187538147,1.0534689636187977e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
422,2,your choices free to choose    ,d83b83fd-7ebd-eb11-a7ad-28187818aecc,en,4.5302306261874037e-07,0.5420390367507935,0.00018116483988706023,neutral,False,0.0,0.548,0.452,0.5106,positive
423,1,democracy diversity equity safety fairness economic security,a5402e58-eebe-eb11-a7ad-28187818aecc,en,7.924072997411713e-05,0.07971465587615967,0.019627360627055168,neutral,True,0.0,0.49,0.51,0.6369,positive
424,2,fair treatment equality protection   ,2120228b-eebe-eb11-a7ad-28187818aecc,en,1.7571792341186665e-06,0.17446738481521606,0.010136283934116364,neutral,True,0.0,0.566,0.434,0.3182,neutral
425,2,fairness equality kindness expected hopeful ,d47c66d3-9bb9-eb11-a7ad-28187818aecc,en,2.1779165138013923e-07,0.0013419189490377903,0.3836214542388916,positive,False,0.0,0.323,0.677,0.743,positive
426,2,equality fairness kindness compassion decency morality,0698f315-a2c3-eb11-a7ad-28187818aecc,en,0.00013314858369994909,0.021910104900598526,0.06651618331670761,positive,True,0.0,0.4,0.6,0.7184,positive
427,2,fair impartial open essential best equality,26840d59-7fbd-eb11-a7ad-28187818aecc,en,2.3493330445489846e-05,0.05917714536190033,0.03652328997850418,neutral,True,0.0,0.381,0.619,0.7579,positive
428,2,fairness equality non-judgmental open-minded  ,92bd36a4-eebe-eb11-a7ad-28187818aecc,en,4.995026188225893e-07,0.11631006747484207,0.022998660802841187,neutral,True,0.0,1.0,0.0,0.0,neutral
429,2,equlaity fairness compassion   ,da48759d-9bb9-eb11-a7ad-28187818aecc,en,9.24492360354634e-06,0.09374778717756271,0.023497452959418297,neutral,True,0.0,0.4,0.6,0.4588,neutral
430,2,fair equality needed   ,da430d85-eebe-eb11-a7ad-28187818aecc,en,1.8193853975390084e-05,0.2650194466114044,0.0022253068163990974,neutral,False,0.0,0.465,0.535,0.3182,neutral
431,2,equality fairness advocates noise unreasonable unrealistic expectations,eed56853-a2c3-eb11-a7ad-28187818aecc,en,0.39356932044029236,0.001481998828239739,1.8991160644077354e-08,negative,False,0.0,1.0,0.0,0.0,neutral
432,2,fairness equality not bias   ,89e35760-fec2-eb11-a7ad-28187818aecc,en,4.725984865672217e-07,0.1583363264799118,0.013837337493896484,neutral,True,0.0,0.698,0.302,0.0762,neutral
